, colour image, outdoor, standing water, germany, photography, symmetry, tranquil scene, day, sunny, clear sky, pond, history, saxony, no person, reflection, building exterior, travel destination, tree, gate, focus on foreground, netherland, animal representation, built structure, december, green, tranquility, guarding, plant, cornflower, overhead view, square, single flower, studio shot, flower head, petal, staman, freshness, black background, centaurea montana, fragility, beauty in nature, close-up, red, euphorbiacea, flower, leaf, frankfurt - main, wireless technology, one girl only, child only, screaming, caucasian appearance, looking at camera, trapped, holding, head and shoulder, one person, 8-9 year, shouting, blonde hair, digital tablet, child, mouth open, childhood, casual, front view, person, blue eye, technology, sunbeam, fog, animal theme, forest, animals in the wild, wood, one animal, scenic, shadow, deer, wildlife, grass, multi coloured, transportation, cloud, adults only, adult, leisure, one man only, novelty vehicle, recreational pursuit, distant, adventure, beach, sand, sky, czech republic, city, dome, capital city, window, in a row, city life, national landmark, alley, domestic animal, old english sheepdog, pet, lighthouse, sheepdog, 
pond, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.006042296072507553, -1.0, 0.006042296072507553, -1.0, -1.0, 0.004338394793926247, 0.0038022813688212928, -1.0, 0.005050505050505051, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.007518796992481203, 0.00338409475465313, -1.0, 0.0, -1.0, -1.0, 0.00338409475465313, 0.0038022813688212928, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.006042296072507553, -1.0, 0.004338394793926247, 0.005050505050505051, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.007518796992481203, -1.0, 0.0, -1.0, -1.0, 0.014705882352941176, -1.0, 0.0, 0.0027739251040221915, 0.004338394793926247, -1.0, 0.0, -1.0, 0.007518796992481203, -1.0, -1.0, 0.0, 0.005050505050505051, 0.007518796992481203, 0.0038022813688212928, -1.0, 0.006042296072507553, 0.006042296072507553, -1.0, 0.009950248756218905, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0038022813688212928, 0.009950248756218905, 0.006042296072507553, 0.006042296072507553, 0.005050505050505051, 0.004338394793926247, 0.0, 0.005050505050505051, 0.004338394793926247, -1.0, -1.0, -1.0, 0.0038022813688212928, 0.006042296072507553, 0.002183406113537118, 0.006042296072507553, 0.005050505050505051, 0.0023501762632197414, 
history, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0, 0.008146639511201629, -1.0, -1.0, 0.0, 0.0, -1.0, 0.006359300476947536, -1.0, -1.0, 0.009478672985781991, 0.040268456375838924, 0.040268456375838924, -1.0, 0.009478672985781991, 0.0, -1.0, 0.02926829268292683, -1.0, -1.0, 0.0, 0.0, -1.0, 0.049586776859504134, -1.0, -1.0, 0.049586776859504134, -1.0, -1.0, 0.040268456375838924, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0113314447592068, -1.0, -1.0, -1.0, 0.008146639511201629, -1.0, -1.0, -1.0, 0.0113314447592068, -1.0, -1.0, 0.0, -1.0, 0.0113314447592068, -1.0, -1.0, 0.0, -1.0, 0.008146639511201629, 0.004419889502762431, 0.006359300476947536, -1.0, 0.014084507042253521, -1.0, 0.0, -1.0, -1.0, 0.03389830508474576, 0.009478672985781991, 0.0, 0.0, -1.0, 0.0, 0.008146639511201629, -1.0, 0.0, 0.0113314447592068, -1.0, -1.0, -1.0, -1.0, 0.008146639511201629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.049586776859504134, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
saxony, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0, 0.0048543689320388345, -1.0, -1.0, 0.0106951871657754, 0.009195402298850575, -1.0, 0.5833333333333334, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.020942408376963352, 0.008064516129032258, -1.0, 0.0, -1.0, -1.0, 0.008064516129032258, 0.009195402298850575, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0048543689320388345, -1.0, 0.0106951871657754, 0.012779552715654952, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.012779552715654952, -1.0, 0.0, -1.0, -1.0, 0.020942408376963352, -1.0, 0.0, 0.0022271714922048997, 0.003484320557491289, -1.0, 0.0, -1.0, 0.006042296072507553, -1.0, -1.0, 0.0, 0.012779552715654952, 0.020942408376963352, 0.009195402298850575, -1.0, 0.015873015873015872, 0.0048543689320388345, -1.0, 0.015873015873015872, 0.0, -1.0, -1.0, -1.0, -1.0, 0.009195402298850575, 0.03076923076923077, 0.0048543689320388345, 0.0048543689320388345, 0.5833333333333334, 0.12903225806451613, 0.0, 0.5833333333333334, 0.0106951871657754, -1.0, -1.0, -1.0, 0.009195402298850575, 0.015873015873015872, 0.004993757802746567, 0.015873015873015872, 0.012779552715654952, 0.005405405405405406, 
no person, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
reflection, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0, -1.0, 0.003484320557491289, 0.0030534351145038168, -1.0, 0.004056795131845842, -1.0, -1.0, 0.005471956224350205, 0.005471956224350205, 0.005471956224350205, -1.0, 0.006042296072507553, 0.002717391304347826, -1.0, 0.004119464469618949, -1.0, -1.0, 0.002717391304347826, 0.0030534351145038168, -1.0, 0.006546644844517185, -1.0, -1.0, 0.006546644844517185, -1.0, -1.0, 0.0048543689320388345, -1.0, 0.003484320557491289, 0.004056795131845842, -1.0, -1.0, -1.0, -1.0, 0.006546644844517185, -1.0, -1.0, -1.0, 0.012345679012345678, -1.0, -1.0, -1.0, 0.006546644844517185, -1.0, -1.0, 0.006042296072507553, -1.0, 0.006546644844517185, -1.0, -1.0, 0.011834319526627219, -1.0, 0.012345679012345678, 0.008733624454148471, 0.014388489208633094, -1.0, 0.008146639511201629, -1.0, 0.006042296072507553, -1.0, -1.0, 0.004700352526439483, 0.004056795131845842, 0.006042296072507553, 0.0030534351145038168, -1.0, 0.0048543689320388345, 0.02127659574468085, -1.0, 0.008, 0.006546644844517185, -1.0, -1.0, -1.0, -1.0, 0.012345679012345678, 0.008, 0.0048543689320388345, 0.0048543689320388345, 0.004056795131845842, 0.003484320557491289, 0.006546644844517185, 0.004056795131845842, 0.003484320557491289, -1.0, -1.0, -1.0, 0.0030534351145038168, 0.0048543689320388345, 0.0017528483786152498, 0.0048543689320388345, 0.004056795131845842, 0.0018867924528301887, 
building exterior, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
travel destination, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
tree, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.05025125628140704, -1.0, 0.008602150537634409, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.7692307692307693, 0.1518987341772152, -1.0, 0.0, -1.0, -1.0, 0.1518987341772152, 0.012474012474012475, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.003484320557491289, -1.0, 0.22641509433962265, 0.018461538461538463, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.04678362573099415, -1.0, 0.0, -1.0, -1.0, 0.12307692307692308, -1.0, 0.0, 0.001597444089456869, 0.0025, -1.0, 0.0, -1.0, 0.004338394793926247, -1.0, -1.0, 0.0, 0.04678362573099415, 0.0392156862745098, 0.22641509433962265, -1.0, 0.058823529411764705, 0.003484320557491289, -1.0, 0.06779661016949153, 0.0, -1.0, -1.0, -1.0, -1.0, 0.025078369905956112, 0.020833333333333332, 0.003484320557491289, 0.003484320557491289, 0.008602150537634409, 0.007194244604316547, 0.0, 0.008602150537634409, 0.06535947712418301, -1.0, -1.0, -1.0, 0.025078369905956112, 0.06779661016949153, 0.013445378151260505, 0.06779661016949153, 0.09345794392523364, 0.014760147601476014, 
gate, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0, 0.021621621621621623, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.11363636363636363, 0.03225806451612903, -1.0, 0.0, -1.0, -1.0, 0.03225806451612903, 0.014492753623188406, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0030534351145038168, -1.0, 0.0423728813559322, 0.02142857142857143, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0073937153419593345, -1.0, 0.0, -1.0, -1.0, 0.0121580547112462, -1.0, 0.0, 0.0013995801259622112, 0.002190580503833516, -1.0, 0.0, -1.0, 0.0038022813688212928, -1.0, -1.0, 0.0, 0.0073937153419593345, 0.0121580547112462, 0.0423728813559322, -1.0, 0.06956521739130435, 0.0030534351145038168, -1.0, 0.009195402298850575, 0.0, -1.0, -1.0, -1.0, -1.0, 0.029850746268656716, 0.017937219730941704, 0.0030534351145038168, 0.0030534351145038168, 0.0073937153419593345, 0.0061823802163833074, 0.0, 0.0073937153419593345, 0.08, -1.0, -1.0, -1.0, 0.029850746268656716, 0.009195402298850575, 0.0028797696184305254, 0.009195402298850575, 0.11363636363636363, 0.003117692907248636, 
focus on foreground, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 
